regio_sanitaria,ciutat,num_alumnes,mal_de_panxa,calfreds,mal_de_cap,mal_de_coll,mocs,nas_tapat,esternut,vomits,altres,tos
Barcelona Ciutat,Barcelona,2816,90,9,98,132,235,125,100,10,228,89
Girona,Palamós,886,72,23,97,56,146,88,99,5,50,3
Lleida,Lleida,1037,72,52,158,76,297,186,121,6,221,16
Metropolitana Nord,Badalona,3310,5,5,8,21,21,19,13,0,12,0
Terres de l'Ebre,Falset,4223,88,77,205,132,309,345,158,41,524,152
